epoch,acc,loss,lr,val_acc,val_loss
0,0.0018074598798678181,9.114401402773883,0.001,0.0015884318343649011,9.418276907835223
0,0.0017892027093641028,9.429556257982929,0.001,0.0013693377882456044,7.992263575676805
1,0.0020448030964161173,7.426374406704709,0.001,0.0016979788574245495,9.09103798917202
2,0.003651434100743067,7.111544841851464,0.001,0.0029029961110806812,7.514806952933306
3,0.004326949409380534,6.983907037229393,0.001,0.002245713972722791,7.864132645109655
4,0.005367608128092308,6.916168094266793,0.001,0.002410034507312264,7.584185006878766
0,0.0020082887554086866,7.402933363007095,0.001,0.0013693377882456044,7.494544639666802
1,0.00575100870867033,6.580030428425864,0.001,0.002245713972722791,10.183513003606985
2,0.011374217223814653,6.264742130773816,0.001,0.004217560387796462,10.364296667846288
3,0.022511091231081005,5.886847239763103,0.0005,0.005313030618392945,10.252875314952705
4,0.034487795081858334,5.603699924472546,0.0005,0.007887385660294682,10.05527555051257
5,0.0589706607273406,5.223540246962212,0.00025,0.013857698417045516,10.357956572352595
6,0.07901703394042003,4.974780884053367,0.00025,0.008161253217943802,10.517280142415801
7,0.11021853833126954,4.64880685562689,0.000125,0.01665114750506655,10.804885092521802
8,0.1287860807338881,4.470569875039964,0.000125,0.014514980555403408,10.923308371087185
9,0.15681083745777127,4.246336183664107,6.25e-05,0.018842087966259517,10.856406547626621
10,0.16928048491289704,4.135174942589437,6.25e-05,0.017637070712603384,10.99805672677903
11,0.18823142789466535,4.002593864756552,3.125e-05,0.018294352850961274,10.948143228523675
12,0.19880232961529634,3.936454293334943,3.125e-05,0.017746617735867082,10.976379986888524
13,0.20763880014120298,3.8669216444190555,1.5625e-05,0.018020485293312155,11.01665823991258
14,0.21464955361462967,3.8321470498337886,1.5625e-05,0.018951634989319167,11.075781419568798
15,0.22171507859983955,3.787035717710053,7.8125e-06,0.017910938270252506,11.053490858333438
0,0.002775089916564731,8.223211983932895,0.001,0.0018622993922180692,9.771605586342217
1,0.007960126339619886,7.024759194985555,0.001,0.0046009749725861755,9.240462477682401
2,0.015116937177076297,6.679837303625809,0.001,0.0034507312263789233,10.09855906642227
3,0.023825607507348513,6.530845751746807,0.001,0.005203483595333297,10.118719963474486
4,0.055739141548523045,5.947015027655307,0.0005,0.008435120775592924,9.22555517530026
5,0.08432987055666114,5.583898157116931,0.0005,0.007832612148764857,11.90870014738526
6,0.1152027458791239,5.2754256692534325,0.0005,0.018787314454729694,11.838232690117776
7,0.20928194548436094,4.598558905743944,0.00025,0.022128498658253015,11.663587194247281
8,0.27624924689443725,4.150737044866661,0.00025,0.021964178123459493,11.725098427097997
9,0.3994121191100524,3.543802177455734,0.000125,0.021964178123459493,12.008940357704077
10,0.4602450112319686,3.2262456115126628,0.000125,0.020540066823684068,12.382804994718422
